,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
915,2018-03-01,td,58.66999816894531,57.970001220703125,58.439998626708984,58.40999984741211,2401300.0,55.20024490356445,The Toronto-Dominion Bank,58.73957532312177,58.73957532312177,58.73957532312177,0.1619127839357446,0.1619127839357446,0.1619127839357446,-0.5038344853221659,-0.5038344853221659,-0.5038344853221659,58.39765362173535,56.542104530728544,60.3905126128974
916,2018-03-02,td,57.9900016784668,57.25,57.88999938964844,57.88999938964844,2562800.0,54.70880889892578,The Toronto-Dominion Bank,58.720195508043304,58.720195508043304,58.720195508043304,0.1258865295403441,0.1258865295403441,0.1258865295403441,-0.4776233458078219,-0.4776233458078219,-0.4776233458078219,58.36845869177583,56.61827352068062,60.40823697132022
917,2018-03-05,td,58.119998931884766,57.040000915527344,57.15999984741211,58.02000045776367,1523900.0,54.8316764831543,The Toronto-Dominion Bank,58.66205606280793,58.66205606280793,58.66205606280793,0.09192069381848915,0.09192069381848915,0.09192069381848915,-0.41809042337000213,-0.41809042337000213,-0.41809042337000213,58.33588633325641,56.128994681731314,60.27391380567423
918,2018-03-06,td,58.88999938964844,58.290000915527344,58.459999084472656,58.66999816894531,1774100.0,55.44594955444336,The Toronto-Dominion Bank,58.64267624772948,58.64267624772948,58.64267624772948,0.18765221935801482,0.18765221935801482,0.18765221935801482,-0.40550577085963724,-0.40550577085963724,-0.40550577085963724,58.424822696227864,56.435735030629296,60.41003999199312
919,2018-03-07,td,58.83000183105469,58.15999984741211,58.25,58.81999969482422,1169300.0,55.58770751953125,The Toronto-Dominion Bank,58.62329643265102,58.62329643265102,58.62329643265102,0.21802396335927354,0.21802396335927354,0.21802396335927354,-0.39692310004155396,-0.39692310004155396,-0.39692310004155396,58.444397295968734,56.4442452724807,60.257228691817154
920,2018-03-08,td,59.060001373291016,58.5,58.900001525878906,58.84000015258789,1625700.0,55.60661315917969,The Toronto-Dominion Bank,58.60391661757256,58.60391661757256,58.60391661757256,0.161912783935573,0.161912783935573,0.161912783935573,-0.3924950438026077,-0.3924950438026077,-0.3924950438026077,58.373334357705524,56.52409532819959,60.4660944116786
921,2018-03-09,td,59.279998779296875,58.630001068115234,59.150001525878906,59.20000076293945,1585100.0,55.94682693481445,The Toronto-Dominion Bank,58.58453680249411,58.58453680249411,58.58453680249411,0.12588652954029667,0.12588652954029667,0.12588652954029667,-0.39231102592565203,-0.39231102592565203,-0.39231102592565203,58.31811230610875,56.29910498304722,60.25076356641341
922,2018-03-12,td,59.27000045776367,58.84000015258789,59.2400016784668,58.97999954223633,1191000.0,55.738914489746094,The Toronto-Dominion Bank,58.52639735725873,58.52639735725873,58.52639735725873,0.09192069381848705,0.09192069381848705,0.09192069381848705,-0.416974677324784,-0.416974677324784,-0.416974677324784,58.20134337375244,56.33261445586055,60.10560403059022
923,2018-03-13,td,59.130001068115234,58.220001220703125,59.060001373291016,58.33000183105469,1320800.0,55.124637603759766,The Toronto-Dominion Bank,58.507017542180265,58.507017542180265,58.507017542180265,0.18765221935801507,0.18765221935801507,0.18765221935801507,-0.4330902456474658,-0.4330902456474658,-0.4330902456474658,58.261579515890816,56.327919606898384,60.20764326276072
924,2018-03-14,td,58.72999954223633,58.279998779296875,58.650001525878906,58.5,1225100.0,55.2852897644043,The Toronto-Dominion Bank,58.48763772710181,58.48763772710181,58.48763772710181,0.2180239633592351,0.2180239633592351,0.2180239633592351,-0.4526705270332851,-0.4526705270332851,-0.4526705270332851,58.252991163427765,56.225418995154506,60.30465915242413
925,2018-03-15,td,58.4900016784668,58.029998779296875,58.459999084472656,58.279998779296875,817200.0,55.0773811340332,The Toronto-Dominion Bank,58.468257912023354,58.468257912023354,58.468257912023354,0.16191278393576694,0.16191278393576694,0.16191278393576694,-0.4752890864528157,-0.4752890864528157,-0.4752890864528157,58.154881609506305,56.215153620001395,60.160017953051806
926,2018-03-16,td,58.61000061035156,58.02000045776367,58.22999954223633,58.029998779296875,1005100.0,54.841121673583984,The Toronto-Dominion Bank,58.448878096944895,58.448878096944895,58.448878096944895,0.1258865295399509,0.1258865295399509,0.1258865295399509,-0.5004326488396991,-0.5004326488396991,-0.5004326488396991,58.074331977645144,55.98194881373649,60.044497416827646
927,2018-03-19,td,58.130001068115234,57.529998779296875,58.119998931884766,57.91999816894531,904400.0,54.73716354370117,The Toronto-Dominion Bank,58.390738651709526,58.390738651709526,58.390738651709526,0.09192069381844045,0.09192069381844045,0.09192069381844045,-0.5847374339501508,-0.5847374339501508,-0.5847374339501508,57.89792191157782,55.976806147576205,59.90193805072968
928,2018-03-20,td,58.470001220703125,57.83000183105469,57.95000076293945,58.36000061035156,1263100.0,55.15298843383789,The Toronto-Dominion Bank,58.37135883663106,58.37135883663106,58.37135883663106,0.18765221935818419,0.18765221935818419,0.18765221935818419,-0.6133999265831485,-0.6133999265831485,-0.6133999265831485,57.945611129406096,56.07213652709571,59.82820729523389
929,2018-03-21,td,59.439998626708984,58.599998474121094,58.70000076293945,59.18000030517578,1543700.0,55.92792892456055,The Toronto-Dominion Bank,58.35197902467222,58.35197902467222,58.35197902467222,0.21802396335931878,0.21802396335931878,0.21802396335931878,-0.6410395834251685,-0.6410395834251685,-0.6410395834251685,57.92896340460637,55.81860792457793,59.77374377952063
930,2018-03-22,td,58.939998626708984,57.619998931884766,58.86000061035156,57.93000030517578,1516300.0,54.74662399291992,The Toronto-Dominion Bank,58.332599212713376,58.332599212713376,58.332599212713376,0.16191278393571676,0.16191278393571676,0.16191278393571676,-0.6668450952462309,-0.6668450952462309,-0.6668450952462309,57.827666901402864,55.800591957844716,59.8974895588665
931,2018-03-23,td,58.400001525878906,56.79999923706055,58.20000076293945,56.849998474121094,1774700.0,53.7259635925293,The Toronto-Dominion Bank,58.313219400754534,58.313219400754534,58.313219400754534,0.12588652953960508,0.12588652953960508,0.12588652953960508,-0.6900101514076737,-0.6900101514076737,-0.6900101514076737,57.74909577888646,55.77367387998546,59.75023338237841
932,2018-03-26,td,57.459999084472656,56.5099983215332,57.310001373291016,57.09000015258789,1873400.0,53.952781677246094,The Toronto-Dominion Bank,58.25507996487801,58.25507996487801,58.25507996487801,0.0919206938184384,0.0919206938184384,0.0919206938184384,-0.7360595033621194,-0.7360595033621194,-0.7360595033621194,57.610941155334324,55.65760600268712,59.6451504777159
933,2018-03-27,td,57.34000015258789,56.0099983215332,57.18000030517578,56.27000045776367,1507500.0,53.17784118652344,The Toronto-Dominion Bank,58.235700152919165,58.235700152919165,58.235700152919165,0.18765221935808987,0.18765221935808987,0.18765221935808987,-0.7413386219040138,-0.7413386219040138,-0.7413386219040138,57.682013750373244,55.706693630556195,59.724158177833885
934,2018-03-28,td,56.83000183105469,56.0099983215332,56.20000076293945,56.099998474121094,2072700.0,53.01717758178711,The Toronto-Dominion Bank,58.216320340960316,58.216320340960316,58.216320340960316,0.21802396335928023,0.21802396335928023,0.21802396335928023,-0.7406527016288529,-0.7406527016288529,-0.7406527016288529,57.69369160269074,55.75939442630895,59.507392956558384
935,2018-03-29,td,56.90999984741211,55.900001525878906,56.650001525878906,56.849998474121094,1589500.0,53.7259635925293,The Toronto-Dominion Bank,58.19694052900148,58.19694052900148,58.19694052900148,0.16191278393566724,0.16191278393566724,0.16191278393566724,-0.7335935515804797,-0.7335935515804797,-0.7335935515804797,57.625259761356666,55.780061887743,59.52638882000709
936,2018-04-02,td,56.90999984741211,55.689998626708984,56.849998474121094,56.2400016784668,1799600.0,53.14948654174805,The Toronto-Dominion Bank,58.1194212811661,58.1194212811661,58.1194212811661,0.09192069381843633,0.09192069381843633,0.09192069381843633,-0.6376960560601718,-0.6376960560601718,-0.6376960560601718,57.57364591892436,55.729390328689334,59.53130014770089
937,2018-04-03,td,56.779998779296875,55.70000076293945,56.61000061035156,56.099998474121094,1715700.0,53.01717758178711,The Toronto-Dominion Bank,58.100041469207255,58.100041469207255,58.100041469207255,0.18765221935799556,0.18765221935799556,0.18765221935799556,-0.5969614190073538,-0.5969614190073538,-0.5969614190073538,57.6907322695579,55.85456004483379,59.63989338734863
938,2018-04-04,td,56.20000076293945,55.029998779296875,55.27000045776367,56.04999923706055,1844100.0,52.96992492675781,The Toronto-Dominion Bank,58.080661657248406,58.080661657248406,58.080661657248406,0.21802396335932017,0.21802396335932017,0.21802396335932017,-0.5500449849961551,-0.5500449849961551,-0.5500449849961551,57.74864063561157,55.773906073494736,59.62523585613039
939,2018-04-05,td,56.75,56.119998931884766,56.29999923706055,56.650001525878906,1415200.0,53.53696060180664,The Toronto-Dominion Bank,58.061281845289564,58.06128184528957,58.06128184528957,0.1619127839357391,0.1619127839357391,0.1619127839357391,-0.4974275187931359,-0.4974275187931359,-0.4974275187931359,57.725767110432166,55.8135886416631,59.703765601449845
940,2018-04-06,td,56.5099983215332,55.529998779296875,56.290000915527344,55.869998931884766,1530400.0,52.79981994628906,The Toronto-Dominion Bank,58.04190203333072,58.04190203333072,58.04190203333072,0.12588652953997706,0.12588652953997706,0.12588652953997706,-0.43970184211378277,-0.43970184211378277,-0.43970184211378277,57.72808672075691,55.75100711874618,59.68774344300012
941,2018-04-09,td,56.209999084472656,55.38999938964844,55.650001525878906,55.869998931884766,1101800.0,53.299713134765625,The Toronto-Dominion Bank,57.983762597454195,57.983762597454195,57.983762597454195,0.09192069381838967,0.09192069381838967,0.09192069381838967,-0.24320204025794376,-0.24320204025794376,-0.24320204025794376,57.83248125101464,55.94378160156552,59.820701324626214
942,2018-04-10,td,56.599998474121094,56.09000015258789,56.560001373291016,56.189998626708984,1346700.0,53.60498809814453,The Toronto-Dominion Bank,57.96438278549535,57.96438278549535,57.96438278549535,0.18765221935799584,0.18765221935799584,0.18765221935799584,-0.17272115320588624,-0.17272115320588624,-0.17272115320588624,57.97931385164746,55.89649002631029,59.92723444987361
943,2018-04-11,td,56.40999984741211,55.849998474121094,55.970001220703125,55.880001068115234,961300.0,53.30925369262695,The Toronto-Dominion Bank,57.94500297353651,57.9450029735365,57.9450029735365,0.21802396335932545,0.21802396335932545,0.21802396335932545,-0.10125664369527249,-0.10125664369527249,-0.10125664369527249,58.06177029320057,56.219026016283564,60.04568022961641
944,2018-04-12,td,56.0,55.459999084472656,55.93000030517578,55.83000183105469,1051000.0,53.26155471801758,The Toronto-Dominion Bank,57.92562316157766,57.92562316157766,57.92562316157766,0.161912783935811,0.161912783935811,0.161912783935811,-0.0297364862881015,-0.0297364862881015,-0.0297364862881015,58.05779945922537,56.09698904242344,59.943369010950825
945,2018-04-13,td,56.209999084472656,55.36000061035156,56.209999084472656,55.439998626708984,997000.0,52.889495849609375,The Toronto-Dominion Bank,57.906243349618826,57.906243349618826,57.906243349618826,0.12588652953992963,0.12588652953992963,0.12588652953992963,0.04092441280192183,0.04092441280192183,0.04092441280192183,58.07305429196068,56.1719773383912,59.980382339668125
946,2018-04-16,td,55.810001373291016,55.20000076293945,55.790000915527344,55.4900016784668,1369200.0,52.937198638916016,The Toronto-Dominion Bank,57.84810391374229,57.84810391374229,57.84810391374229,0.09192069381838762,0.09192069381838762,0.09192069381838762,0.23921943163041082,0.23921943163041082,0.23921943163041082,58.17924403919109,56.37840824339713,60.13141615704523
947,2018-04-17,td,55.91999816894531,55.540000915527344,55.709999084472656,55.7400016784668,1359200.0,53.17569351196289,The Toronto-Dominion Bank,57.82872410178344,57.82872410178344,57.82872410178344,0.18765221935816495,0.18765221935816495,0.18765221935816495,0.29824601022621355,0.29824601022621355,0.29824601022621355,58.31462233136782,56.24347671757339,60.321554819025394
948,2018-04-18,td,56.11000061035156,55.38999938964844,55.81999969482422,55.40999984741211,1352000.0,52.86087417602539,The Toronto-Dominion Bank,57.8093442898246,57.8093442898246,57.8093442898246,0.21802396335933075,0.21802396335933075,0.21802396335933075,0.3527058070483914,0.3527058070483914,0.3527058070483914,58.380074060232324,56.54008260748265,60.381131103817644
949,2018-04-19,td,55.61000061035156,54.75,55.470001220703125,54.880001068115234,1294800.0,52.35525894165039,The Toronto-Dominion Bank,57.78996447786575,57.78996447786575,57.78996447786575,0.1619127839357608,0.1619127839357608,0.1619127839357608,0.4021418380540443,0.4021418380540443,0.4021418380540443,58.354019099855556,56.39799933746533,60.343966810633816
950,2018-04-20,td,55.400001525878906,54.65999984741211,54.7599983215332,55.040000915527344,1217500.0,52.507896423339844,The Toronto-Dominion Bank,57.77058466590691,57.77058466590691,57.77058466590691,0.1258865295400506,0.1258865295400506,0.1258865295400506,0.44621798951519676,0.44621798951519676,0.44621798951519676,58.342689184962154,56.30193690802397,60.23914755968321
951,2018-04-23,td,55.2400016784668,54.86000061035156,55.060001373291016,55.040000915527344,886200.0,52.507896423339844,The Toronto-Dominion Bank,57.71244523003038,57.71244523003038,57.71244523003038,0.09192069381878165,0.09192069381878165,0.09192069381878165,0.5448301515254435,0.5448301515254435,0.5448301515254435,58.34919607537461,56.34796942065323,60.20487376524228
952,2018-04-24,td,55.630001068115234,55.20000076293945,55.25,55.38999938964844,963100.0,52.841793060302734,The Toronto-Dominion Bank,57.69306541807154,57.69306541807154,57.69306541807154,0.18765221935790183,0.18765221935790183,0.18765221935790183,0.5666451700990393,0.5666451700990393,0.5666451700990393,58.447362807528485,56.60264802464353,60.34770016306787
953,2018-04-25,td,55.68000030517578,55.02000045776367,55.2400016784668,55.529998779296875,866500.0,52.9753532409668,The Toronto-Dominion Bank,57.6736856061127,57.6736856061127,57.6736856061127,0.2180239633592922,0.2180239633592922,0.2180239633592922,0.5833106548857054,0.5833106548857054,0.5833106548857054,58.4750202243577,56.56314845355267,60.41411719222987
954,2018-04-26,td,56.25,55.650001525878906,55.720001220703125,56.0099983215332,1194700.0,53.43327331542969,The Toronto-Dominion Bank,57.654305794153856,57.654305794153856,57.654305794153856,0.1619127839358333,0.1619127839358333,0.1619127839358333,0.5952188789792427,0.5952188789792427,0.5952188789792427,58.411437457068935,56.494899328017745,60.41109126012658
955,2018-04-27,td,56.31999969482422,56.0,56.130001068115234,56.150001525878906,935800.0,53.56683349609375,The Toronto-Dominion Bank,57.63492598219501,57.634925982195,57.634925982195,0.12588652954000318,0.12588652954000318,0.12588652954000318,0.602856193345983,0.602856193345983,0.602856193345983,58.363668705081,56.42971718362341,60.38540103732164
956,2018-04-30,td,56.689998626708984,56.150001525878906,56.22999954223633,56.150001525878906,955500.0,53.56683349609375,The Toronto-Dominion Bank,57.57678654631848,57.57678654631847,57.57678654631847,0.09192069381877957,0.09192069381877957,0.09192069381877957,0.6061021708798419,0.6061021708798419,0.6061021708798419,58.2748094110171,56.46079345068823,60.315069735460725
