,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,"Martin Luther King, Jr. Day","Martin Luther King, Jr. Day_lower","Martin Luther King, Jr. Day_upper",Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
937,2018-04-03,25020.992631575322,24177.35929314596,25432.169505470265,25020.992631575326,25020.992631575326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-223.24859703686593,-223.24859703686593,-223.24859703686593,0.0,0.0,0.0,-118.41495820905303,-118.41495820905303,-118.41495820905303,-104.83363882781289,-104.83363882781289,-104.83363882781289,0.0,0.0,0.0,24797.744034538457
938,2018-04-04,25013.446567848514,24186.140444466942,25442.298653574842,25013.446567848514,25013.446567848514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.98284089733036,-214.98284089733036,-214.98284089733036,0.0,0.0,0.0,-121.86740489435583,-121.86740489435583,-121.86740489435583,-93.11543600297452,-93.11543600297452,-93.11543600297452,0.0,0.0,0.0,24798.463726951184
939,2018-04-05,25005.900504121706,24133.816534830756,25382.880117616438,25005.900504121706,25005.900504121706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.5902955507881,-209.5902955507881,-209.5902955507881,0.0,0.0,0.0,-128.30523475110022,-128.30523475110022,-128.30523475110022,-81.28506079968791,-81.28506079968791,-81.28506079968791,0.0,0.0,0.0,24796.310208570918
940,2018-04-06,24998.354440394905,24147.636956620343,25440.979568682684,24998.354440394905,24998.354440394905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-198.07532597477254,-198.07532597477254,-198.07532597477254,0.0,0.0,0.0,-128.64133735273154,-128.64133735273154,-128.64133735273154,-69.43398862204101,-69.43398862204101,-69.43398862204101,0.0,0.0,0.0,24800.279114420133
941,2018-04-09,24975.716249214485,24162.09911784323,25430.548783242295,24975.716249214485,24975.716249214485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-183.37502667413537,-183.37502667413537,-183.37502667413537,0.0,0.0,0.0,-148.94175215974394,-148.94175215974394,-148.94175215974394,-34.43327451439141,-34.43327451439141,-34.43327451439141,0.0,0.0,0.0,24792.34122254035
942,2018-04-10,24968.17018548768,24227.22368399746,25439.24769473327,24968.17018548768,24968.17018548768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.51940966112008,-141.51940966112008,-141.51940966112008,0.0,0.0,0.0,-118.41495820919455,-118.41495820919455,-118.41495820919455,-23.10445145192553,-23.10445145192553,-23.10445145192553,0.0,0.0,0.0,24826.65077582656
943,2018-04-11,24960.624121760873,24184.382661144162,25426.365742786722,24960.624121760873,24960.624121760873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.85987903432942,-133.85987903432942,-133.85987903432942,0.0,0.0,0.0,-121.86740489435095,-121.86740489435095,-121.86740489435095,-11.99247413997847,-11.99247413997847,-11.99247413997847,0.0,0.0,0.0,24826.764242726545
944,2018-04-12,24953.078058034065,24244.41692083083,25426.787898746446,24953.078058034065,24953.078058034065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-129.4190576147379,-129.4190576147379,-129.4190576147379,0.0,0.0,0.0,-128.30523475124843,-128.30523475124843,-128.30523475124843,-1.113822863489439,-1.113822863489439,-1.113822863489439,0.0,0.0,0.0,24823.659000419328
945,2018-04-13,24945.531994307265,24229.36567591899,25447.849705532757,24945.531994307265,24945.531994307265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.12224814444038,-119.12224814444038,-119.12224814444038,0.0,0.0,0.0,-128.6413373527752,-128.6413373527752,-128.6413373527752,9.519089208334828,9.519089208334828,9.519089208334828,0.0,0.0,0.0,24826.409746162823
946,2018-04-16,24922.893803126848,24182.514491718255,25414.173350900277,24922.893803126848,24922.893803126848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109.12479934430338,-109.12479934430338,-109.12479934430338,0.0,0.0,0.0,-148.94175215972913,-148.94175215972913,-148.94175215972913,39.81695281542576,39.81695281542576,39.81695281542576,0.0,0.0,0.0,24813.769003782545
947,2018-04-17,24915.347739400044,24231.132174666018,25483.878798742335,24915.347739400044,24915.347739400044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.09486230762865,-69.09486230762865,-69.09486230762865,0.0,0.0,0.0,-118.41495820921503,-118.41495820921503,-118.41495820921503,49.32009590158639,49.32009590158639,49.32009590158639,0.0,0.0,0.0,24846.252877092415
948,2018-04-18,24907.801675673236,24253.021015854752,25469.432756278966,24907.801675673236,24907.801675673236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.391941079357515,-63.391941079357515,-63.391941079357515,0.0,0.0,0.0,-121.86740489434614,-121.86740489434614,-121.86740489434614,58.475463814988615,58.475463814988615,58.475463814988615,0.0,0.0,0.0,24844.40973459388
949,2018-04-19,24900.25561194643,24215.471634051675,25441.796660118795,24900.25561194643,24900.25561194643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.06667354457035,-61.06667354457035,-61.06667354457035,0.0,0.0,0.0,-128.3052347511637,-128.3052347511637,-128.3052347511637,67.23856120659336,67.23856120659336,67.23856120659336,0.0,0.0,0.0,24839.18893840186
950,2018-04-20,24892.709548219627,24197.927564705642,25462.128526110515,24892.709548219627,24892.709548219627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.08751613535983,-53.08751613535983,-53.08751613535983,0.0,0.0,0.0,-128.64133735274652,-128.64133735274652,-128.64133735274652,75.55382121738671,75.55382121738671,75.55382121738671,0.0,0.0,0.0,24839.622032084266
951,2018-04-23,24870.07135703921,24182.699879907843,25435.295350560846,24870.07135703921,24870.07135703921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.84624847886414,-51.84624847886414,-51.84624847886414,0.0,0.0,0.0,-148.94175216003995,-148.94175216003995,-148.94175216003995,97.09550368117583,97.09550368117583,97.09550368117583,0.0,0.0,0.0,24818.225108560346
952,2018-04-24,24862.525293312403,24276.193480344602,25466.647028114523,24862.525293312403,24862.525293312403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.558232717958205,-15.558232717958205,-15.558232717958205,0.0,0.0,0.0,-118.41495820919916,-118.41495820919916,-118.41495820919916,102.85672549124095,102.85672549124095,102.85672549124095,0.0,0.0,0.0,24846.967060594445
953,2018-04-25,24854.979229585595,24267.837543889553,25429.74724280288,24854.979229585595,24854.979229585595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.117004194552901,-14.117004194552901,-14.117004194552901,0.0,0.0,0.0,-121.86740489437025,-121.86740489437025,-121.86740489437025,107.75040069981736,107.75040069981736,107.75040069981736,0.0,0.0,0.0,24840.862225391043
954,2018-04-26,24847.433165858794,24173.851217989988,25468.785709328935,24847.433165858794,24847.433165858794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.626737928577576,-16.626737928577576,-16.626737928577576,0.0,0.0,0.0,-128.30523475128277,-128.30523475128277,-128.30523475128277,111.67849682270518,111.67849682270518,111.67849682270518,0.0,0.0,0.0,24830.806427930216
955,2018-04-27,24839.887102131986,24234.318481395192,25456.408326745837,24839.887102131986,24839.887102131986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.095641870142398,-14.095641870142398,-14.095641870142398,0.0,0.0,0.0,-128.6413373527902,-128.6413373527902,-128.6413373527902,114.54569548264782,114.54569548264782,114.54569548264782,0.0,0.0,0.0,24825.791460261844
956,2018-04-30,24817.24891095157,24167.016019550025,25385.50510330102,24817.24891095157,24817.24891095157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.98838138361696,-32.98838138361696,-32.98838138361696,0.0,0.0,0.0,-148.94175216002515,-148.94175216002515,-148.94175216002515,115.95337077640818,115.95337077640818,115.95337077640818,0.0,0.0,0.0,24784.260529567953
957,2018-05-01,24809.702847224762,24192.57027024349,25417.756180179545,24809.702847224762,24809.702847224762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.596384956906344,-4.596384956906344,-4.596384956906344,0.0,0.0,0.0,-118.41495820949815,-118.41495820949815,-118.41495820949815,113.81857325259182,113.81857325259182,113.81857325259182,0.0,0.0,0.0,24805.106462267857
958,2018-05-02,24802.156783497954,24185.109366320845,25404.12482706815,24802.156783497954,24802.156783497954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.539940669214316,-11.539940669214316,-11.539940669214316,0.0,0.0,0.0,-121.86740489436541,-121.86740489436541,-121.86740489436541,110.3274642251511,110.3274642251511,110.3274642251511,0.0,0.0,0.0,24790.61684282874
959,2018-05-03,24794.610719771154,24168.366705321063,25422.256405989014,24794.610719771154,24794.610719771154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.82127827253987,-22.82127827253987,-22.82127827253987,0.0,0.0,0.0,-128.30523475119801,-128.30523475119801,-128.30523475119801,105.48395647865814,105.48395647865814,105.48395647865814,0.0,0.0,0.0,24771.789441498615
960,2018-05-04,24787.064656044346,24139.58065998554,25338.82999183695,24787.064656044346,24787.064656044346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.321185175272735,-29.321185175272735,-29.321185175272735,0.0,0.0,0.0,-128.641337352456,-128.641337352456,-128.641337352456,99.32015217718325,99.32015217718325,99.32015217718325,0.0,0.0,0.0,24757.743470869074
961,2018-05-07,24764.42646486393,24053.08310699077,25319.093975847027,24764.42646486393,24764.42646486393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.25829839975837,-75.25829839975837,-75.25829839975837,0.0,0.0,0.0,-148.94175216000986,-148.94175216000986,-148.94175216000986,73.68345376025148,73.68345376025148,73.68345376025148,0.0,0.0,0.0,24689.16816646417
962,2018-05-08,24756.880401137125,24117.5198694041,25318.84294837098,24756.880401137125,24756.880401137125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.245439637427275,-55.245439637427275,-55.245439637427275,0.0,0.0,0.0,-118.41495820951862,-118.41495820951862,-118.41495820951862,63.16951857209133,63.16951857209133,63.16951857209133,0.0,0.0,0.0,24701.634961499698
963,2018-05-09,24749.334337410317,24063.049600961833,25302.25663759702,24749.334337410317,24749.334337410317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.91506843053105,-69.91506843053105,-69.91506843053105,0.0,0.0,0.0,-121.86740489436058,-121.86740489436058,-121.86740489436058,51.9523364638295,51.9523364638295,51.9523364638295,0.0,0.0,0.0,24679.419268979786
964,2018-05-10,24741.788273683513,24040.077268292574,25277.07703830289,24741.788273683513,24741.788273683513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.064757866925,-88.064757866925,-88.064757866925,0.0,0.0,0.0,-128.30523475134626,-128.30523475134626,-128.30523475134626,40.24047688442127,40.24047688442127,40.24047688442127,0.0,0.0,0.0,24653.723515816586
965,2018-05-11,24734.24220995671,24001.147437162894,25207.690738540143,24734.24220995671,24734.24220995671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.37694331886387,-100.37694331886387,-100.37694331886387,0.0,0.0,0.0,-128.6413373534888,-128.6413373534888,-128.6413373534888,28.26439403462494,28.26439403462494,28.26439403462494,0.0,0.0,0.0,24633.865266637844
966,2018-05-14,24711.604018776292,23940.686190009415,25176.60270670016,24711.604018776292,24711.604018776292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-155.65926563769384,-155.65926563769384,-155.65926563769384,0.0,0.0,0.0,-148.94175215999502,-148.94175215999502,-148.94175215999502,-6.717513477698817,-6.717513477698817,-6.717513477698817,0.0,0.0,0.0,24555.9447531386
967,2018-05-15,24704.057955049484,23957.556307356863,25241.517482751202,24704.057955049484,24704.057955049484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-135.59796051366047,-135.59796051366047,-135.59796051366047,0.0,0.0,0.0,-118.41495820922414,-118.41495820922414,-118.41495820922414,-17.183002304436314,-17.183002304436314,-17.183002304436314,0.0,0.0,0.0,24568.459994535824
968,2018-05-16,24696.511891322683,23927.99727251232,25201.41339015051,24696.511891322683,24696.511891322683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.48272780733888,-148.48272780733888,-148.48272780733888,0.0,0.0,0.0,-121.8674048943557,-121.8674048943557,-121.8674048943557,-26.615322912983167,-26.615322912983167,-26.615322912983167,0.0,0.0,0.0,24548.029163515344
969,2018-05-17,24688.965827595875,23870.092371639643,25142.092968936468,24688.965827595875,24688.965827595875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-163.07490173924933,-163.07490173924933,-163.07490173924933,0.0,0.0,0.0,-128.30523475099935,-128.30523475099935,-128.30523475099935,-34.76966698825,-34.76966698825,-34.76966698825,0.0,0.0,0.0,24525.890925856627
970,2018-05-18,24692.855493988318,23890.146445129114,25100.718816905355,24692.855493988318,24692.855493988318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.06293764410282,-170.06293764410282,-170.06293764410282,0.0,0.0,0.0,-128.64133735315454,-128.64133735315454,-128.64133735315454,-41.421600290948255,-41.421600290948255,-41.421600290948255,0.0,0.0,0.0,24522.792556344215
971,2018-05-21,24704.52449316564,23818.408789965943,25146.313060096134,24704.52449316564,24704.52449316564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-199.49543707200507,-199.49543707200507,-199.49543707200507,0.0,0.0,0.0,-148.94175216030584,-148.94175216030584,-148.94175216030584,-50.55368491169925,-50.55368491169925,-50.55368491169925,0.0,0.0,0.0,24505.029056093637
972,2018-05-22,24708.414159558088,23915.276845475953,25189.895457688846,24708.414159558088,24708.414159558088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.98421518991364,-167.98421518991364,-167.98421518991364,0.0,0.0,0.0,-118.41495820952315,-118.41495820952315,-118.41495820952315,-49.569256980390506,-49.569256980390506,-49.569256980390506,0.0,0.0,0.0,24540.429944368174
973,2018-05-23,24712.30382595053,23907.200763228706,25158.808131480895,24712.30382595053,24712.30382595053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.33387436829017,-168.33387436829017,-168.33387436829017,0.0,0.0,0.0,-121.86740489437989,-121.86740489437989,-121.86740489437989,-46.4664694739103,-46.4664694739103,-46.4664694739103,0.0,0.0,0.0,24543.96995158224
974,2018-05-24,24716.193492342973,23906.224587358713,25155.827742645622,24716.193492342973,24716.193492342973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.55783227718143,-169.55783227718143,-169.55783227718143,0.0,0.0,0.0,-128.30523475138057,-128.30523475138057,-128.30523475138057,-41.25259752580086,-41.25259752580086,-41.25259752580086,0.0,0.0,0.0,24546.635660065793
975,2018-05-25,24720.083158735415,23947.311815801764,25162.117858606125,24720.083158735415,24720.083158735415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-162.62461765321865,-162.62461765321865,-162.62461765321865,0.0,0.0,0.0,-128.64133735319822,-128.64133735319822,-128.64133735319822,-33.98328030002043,-33.98328030002043,-33.98328030002043,0.0,0.0,0.0,24557.458541082196
976,2018-05-29,24735.641824305185,24021.022040368895,25308.857572413654,24735.641824305185,24735.641824305185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.51525218091496,-105.51525218091496,-105.51525218091496,0.0,0.0,0.0,-118.4149582093862,-118.4149582093862,-118.4149582093862,12.899706028471238,12.899706028471238,12.899706028471238,0.0,0.0,0.0,24630.12657212427
