,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,"Martin Luther King, Jr. Day","Martin Luther King, Jr. Day_lower","Martin Luther King, Jr. Day_upper",Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
924,2018-03-14,304116.67814955505,297919.59519706,314648.7227793533,304116.6781495551,304116.6781495551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369.12714148461,1369.12714148461,1369.12714148461,0.0,0.0,0.0,-306.9584471081279,-306.9584471081279,-306.9584471081279,1676.085588592738,1676.085588592738,1676.085588592738,0.0,0.0,0.0,305485.80529103964
925,2018-03-15,304066.7852769901,297466.1155629583,313490.88318783377,304066.78527699015,304066.78527699015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.7062858427164,1041.7062858427164,1041.7062858427164,0.0,0.0,0.0,-420.24972878871546,-420.24972878871546,-420.24972878871546,1461.956014631432,1461.956014631432,1461.956014631432,0.0,0.0,0.0,305108.4915628328
926,2018-03-16,304016.89240442513,295872.649781457,312886.7704653214,304016.89240442513,304016.89240442513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.2217095372946,629.2217095372946,629.2217095372946,0.0,0.0,0.0,-579.5420026660503,-579.5420026660503,-579.5420026660503,1208.763712203345,1208.763712203345,1208.763712203345,0.0,0.0,0.0,304646.11411396245
927,2018-03-19,303867.21378673025,294449.4472588222,311875.29747357493,303867.21378673025,303867.21378673025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-359.2030322333019,-359.2030322333019,-359.2030322333019,0.0,0.0,0.0,-617.7298348723283,-617.7298348723283,-617.7298348723283,258.52680263902636,258.52680263902636,258.52680263902636,0.0,0.0,0.0,303508.01075449697
928,2018-03-20,303817.32091416535,294617.83865965426,311848.662394857,303817.32091416535,303817.32091416535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-490.1721484852908,-490.1721484852908,-490.1721484852908,0.0,0.0,0.0,-385.2764349286705,-385.2764349286705,-385.2764349286705,-104.89571355662038,-104.89571355662038,-104.89571355662038,0.0,0.0,0.0,303327.14876568003
929,2018-03-21,303767.4280262977,295089.3187713791,311885.0213169014,303767.4280262977,303767.4280262977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-789.3449389877627,-789.3449389877627,-789.3449389877627,0.0,0.0,0.0,-306.9584471080302,-306.9584471080302,-306.9584471080302,-482.3864918797325,-482.3864918797325,-482.3864918797325,0.0,0.0,0.0,302978.08308730996
930,2018-03-22,303717.5351384301,294099.3657774561,311245.76641566114,303717.5351384301,303717.5351384301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1288.3386044062754,-1288.3386044062754,-1288.3386044062754,0.0,0.0,0.0,-420.2497287885513,-420.2497287885513,-420.2497287885513,-868.0888756177239,-868.0888756177239,-868.0888756177239,0.0,0.0,0.0,302429.1965340238
931,2018-03-23,303667.6422505624,293209.9089731411,310795.8214324412,303667.6422505624,303667.6422505624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1835.6321761213005,-1835.6321761213005,-1835.6321761213005,0.0,0.0,0.0,-579.5420026648344,-579.5420026648344,-579.5420026648344,-1256.0901734564661,-1256.0901734564661,-1256.0901734564661,0.0,0.0,0.0,301832.0100744411
932,2018-03-26,303517.9635869594,291221.4602524183,309566.4409139451,303517.9635869594,303517.9635869594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2993.728630562082,-2993.728630562082,-2993.728630562082,0.0,0.0,0.0,-617.7298348721744,-617.7298348721744,-617.7298348721744,-2375.998795689907,-2375.998795689907,-2375.998795689907,0.0,0.0,0.0,300524.2349563973
933,2018-03-27,303468.07069909177,291888.7204259953,309055.2455810441,303468.07069909177,303468.07069909177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3101.6568150540234,-3101.6568150540234,-3101.6568150540234,0.0,0.0,0.0,-385.27643492801883,-385.27643492801883,-385.27643492801883,-2716.3803801260046,-2716.3803801260046,-2716.3803801260046,0.0,0.0,0.0,300366.41388403776
934,2018-03-28,303418.1778112241,291811.94083808106,308774.4449464568,303418.1778112241,303418.1778112241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3338.989893976867,-3338.989893976867,-3338.989893976867,0.0,0.0,0.0,-306.9584471080723,-306.9584471080723,-306.9584471080723,-3032.0314468687943,-3032.0314468687943,-3032.0314468687943,0.0,0.0,0.0,300079.1879172472
935,2018-03-29,303368.28492335643,291118.754489722,308545.5127011494,303368.28492335643,303368.28492335643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3738.9074087663803,-3738.9074087663803,-3738.9074087663803,0.0,0.0,0.0,-420.24972878788867,-420.24972878788867,-420.24972878788867,-3318.657679978492,-3318.657679978492,-3318.657679978492,0.0,0.0,0.0,299629.37751459004
936,2018-04-02,303168.71337188577,290008.9043952831,306537.70574361715,303168.71337188577,303168.71337188577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4726.587580337123,-4726.587580337123,-4726.587580337123,0.0,0.0,0.0,-617.7298348720204,-617.7298348720204,-617.7298348720204,-4108.857745465102,-4108.857745465102,-4108.857745465102,0.0,0.0,0.0,298442.12579154863
937,2018-04-03,303118.8204840181,290059.4243081585,306776.98022156395,303118.82048401807,303118.82048401807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4591.6330316516705,-4591.6330316516705,-4591.6330316516705,0.0,0.0,0.0,-385.27643492736695,-385.27643492736695,-385.27643492736695,-4206.356596724303,-4206.356596724303,-4206.356596724303,0.0,0.0,0.0,298527.18745236646
938,2018-04-04,303068.9275961505,289679.71441375266,306985.8975961024,303068.9275961505,303068.9275961505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4568.757245089872,-4568.757245089872,-4568.757245089872,0.0,0.0,0.0,-306.95844710802066,-306.95844710802066,-306.95844710802066,-4261.798797981852,-4261.798797981852,-4261.798797981852,0.0,0.0,0.0,298500.17035106063
939,2018-04-05,303019.0347082828,289509.303528526,307361.11529695004,303019.0347082828,303019.0347082828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4695.613872708694,-4695.613872708694,-4695.613872708694,0.0,0.0,0.0,-420.249728788568,-420.249728788568,-420.249728788568,-4275.3641439201265,-4275.3641439201265,-4275.3641439201265,0.0,0.0,0.0,298323.4208355741
940,2018-04-06,302969.14182041516,289778.4981464717,307049.71802174835,302969.14182041516,302969.14182041516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4827.4439338070015,-4827.4439338070015,-4827.4439338070015,0.0,0.0,0.0,-579.5420026662831,-579.5420026662831,-579.5420026662831,-4247.901931140718,-4247.901931140718,-4247.901931140718,0.0,0.0,0.0,298141.69788660813
941,2018-04-09,302819.4631568122,290054.2807491744,307139.43046399683,302819.4631568122,302819.4631568122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4555.013530020741,-4555.013530020741,-4555.013530020741,0.0,0.0,0.0,-617.7298348721241,-617.7298348721241,-617.7298348721241,-3937.2836951486165,-3937.2836951486165,-3937.2836951486165,0.0,0.0,0.0,298264.44962679147
942,2018-04-10,302769.5702689445,290242.52295049914,307282.5212644357,302769.5702689445,302769.5702689445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4151.780608803892,-4151.780608803892,-4151.780608803892,0.0,0.0,0.0,-385.2764349280869,-385.2764349280869,-385.2764349280869,-3766.5041738758055,-3766.5041738758055,-3766.5041738758055,0.0,0.0,0.0,298617.7896601406
943,2018-04-11,302719.67738107685,291019.532497579,307480.8722705547,302719.67738107685,302719.67738107685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3874.7290978300184,-3874.7290978300184,-3874.7290978300184,0.0,0.0,0.0,-306.9584471080167,-306.9584471080167,-306.9584471080167,-3567.7706507220014,-3567.7706507220014,-3567.7706507220014,0.0,0.0,0.0,298844.94828324683
944,2018-04-12,302669.7844932092,290390.40317205194,308355.1307539361,302669.7844932092,302669.7844932092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3765.3525181880277,-3765.3525181880277,-3765.3525181880277,0.0,0.0,0.0,-420.24972878924734,-420.24972878924734,-420.24972878924734,-3345.1027893987803,-3345.1027893987803,-3345.1027893987803,0.0,0.0,0.0,298904.4319750212
945,2018-04-13,302619.8916053415,291001.10146614455,307342.7183115037,302619.8916053415,302619.8916053415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3682.379841707125,-3682.379841707125,-3682.379841707125,0.0,0.0,0.0,-579.5420026664935,-579.5420026664935,-579.5420026664935,-3102.837839040631,-3102.837839040631,-3102.837839040631,0.0,0.0,0.0,298937.5117636344
946,2018-04-16,302470.21294173854,291272.1150479282,308315.103829777,302470.21294173854,302470.21294173854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2922.766090344838,-2922.766090344838,-2922.766090344838,0.0,0.0,0.0,-617.7298348719703,-617.7298348719703,-617.7298348719703,-2305.036255472868,-2305.036255472868,-2305.036255472868,0.0,0.0,0.0,299547.44685139373
947,2018-04-17,302420.3200538709,291546.94964356004,308604.9678682836,302420.3200538709,302420.3200538709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2416.7677614782256,-2416.7677614782256,-2416.7677614782256,0.0,0.0,0.0,-385.27643492811006,-385.27643492811006,-385.27643492811006,-2031.491326550116,-2031.491326550116,-2031.491326550116,0.0,0.0,0.0,300003.5522923927
948,2018-04-18,302370.4271660032,291114.4142506635,308464.56613250804,302370.4271660032,302370.4271660032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2069.1267161770575,-2069.1267161770575,-2069.1267161770575,0.0,0.0,0.0,-306.95844710801265,-306.95844710801265,-306.95844710801265,-1762.1682690690448,-1762.1682690690448,-1762.1682690690448,0.0,0.0,0.0,300301.3004498262
949,2018-04-19,302320.5342781356,291863.050296787,308985.7695503101,302320.5342781356,302320.5342781356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1921.9757842172294,-1921.9757842172294,-1921.9757842172294,0.0,0.0,0.0,-420.2497287890833,-420.2497287890833,-420.2497287890833,-1501.726055428146,-1501.726055428146,-1501.726055428146,0.0,0.0,0.0,300398.55849391833
950,2018-04-20,302270.6413902679,291968.4825328146,309154.56847233186,302270.6413902679,302270.6413902679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1834.1617322896325,-1834.1617322896325,-1834.1617322896325,0.0,0.0,0.0,-579.5420026663053,-579.5420026663053,-579.5420026663053,-1254.6197296233272,-1254.6197296233272,-1254.6197296233272,0.0,0.0,0.0,300436.4796579782
951,2018-04-23,302120.9627266649,292742.0902794697,310007.70647414494,302120.9627266649,302120.9627266649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1251.2104959622147,-1251.2104959622147,-1251.2104959622147,0.0,0.0,0.0,-617.7298348731262,-617.7298348731262,-617.7298348731262,-633.4806610890887,-633.4806610890887,-633.4806610890887,0.0,0.0,0.0,300869.75223070267
952,2018-04-24,302071.06983879727,293274.4080475156,310135.3368944651,302071.0698387973,302071.0698387973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-863.3094591852041,-863.3094591852041,-863.3094591852041,0.0,0.0,0.0,-385.27643492815525,-385.27643492815525,-385.27643492815525,-478.03302425704885,-478.03302425704885,-478.03302425704885,0.0,0.0,0.0,301207.76037961204
953,2018-04-25,302021.1769509296,293474.6209065344,309529.2638325781,302021.1769509296,302021.1769509296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-660.0258574141086,-660.0258574141086,-660.0258574141086,0.0,0.0,0.0,-306.95844710805466,-306.95844710805466,-306.95844710805466,-353.0674103060539,-353.0674103060539,-353.0674103060539,0.0,0.0,0.0,301361.1510935155
954,2018-04-26,301971.28406306193,292473.63490921375,309739.46386186854,301971.28406306193,301971.28406306193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-680.9150755178938,-680.9150755178938,-680.9150755178938,0.0,0.0,0.0,-420.24972878926405,-420.24972878926405,-420.24972878926405,-260.66534672862963,-260.66534672862963,-260.66534672862963,0.0,0.0,0.0,301290.36898754403
955,2018-04-27,301921.39117519424,292443.5359808597,309119.50501911197,301921.39117519424,301921.39117519424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-781.9294234467396,-781.9294234467396,-781.9294234467396,0.0,0.0,0.0,-579.5420026665157,-579.5420026665157,-579.5420026665157,-202.3874207802239,-202.3874207802239,-202.3874207802239,0.0,0.0,0.0,301139.46175174747
956,2018-04-30,301771.71251159126,292842.6068304614,309251.3815293857,301771.71251159126,301771.71251159126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-857.5837941362669,-857.5837941362669,-857.5837941362669,0.0,0.0,0.0,-617.7298348729721,-617.7298348729721,-617.7298348729721,-239.85395926329483,-239.85395926329483,-239.85395926329483,0.0,0.0,0.0,300914.128717455
957,2018-05-01,301721.8196237236,292022.6365610471,309681.77740680554,301721.8196237236,301721.8196237236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-708.2222478399815,-708.2222478399815,-708.2222478399815,0.0,0.0,0.0,-385.2764349295502,-385.2764349295502,-385.2764349295502,-322.9458129104313,-322.9458129104313,-322.9458129104313,0.0,0.0,0.0,301013.59737588366
958,2018-05-02,301671.926735856,292201.5061410086,309668.40374717105,301671.926735856,301671.926735856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-746.9143290972562,-746.9143290972562,-746.9143290972562,0.0,0.0,0.0,-306.95844710805056,-306.95844710805056,-306.95844710805056,-439.9558819892056,-439.9558819892056,-439.9558819892056,0.0,0.0,0.0,300925.01240675873
959,2018-05-03,301622.03384798835,291858.6520083944,309209.4908690394,301622.03384798835,301622.03384798835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1009.5693164570702,-1009.5693164570702,-1009.5693164570702,0.0,0.0,0.0,-420.24972878909995,-420.24972878909995,-420.24972878909995,-589.3195876679703,-589.3195876679703,-589.3195876679703,0.0,0.0,0.0,300612.46453153127
960,2018-05-04,301572.14096012065,291937.5999673309,308844.345803185,301572.14096012065,301572.14096012065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1348.5693058229956,-1348.5693058229956,-1348.5693058229956,0.0,0.0,0.0,-579.5420026653,-579.5420026653,-579.5420026653,-769.0273031576958,-769.0273031576958,-769.0273031576958,0.0,0.0,0.0,300223.57165429764
961,2018-05-07,301422.4622965177,290504.8712644418,307269.7279866801,301422.4622965177,301422.4622965177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2082.069091043074,-2082.069091043074,-2082.069091043074,0.0,0.0,0.0,-617.7298348730759,-617.7298348730759,-617.7298348730759,-1464.3392561699982,-1464.3392561699982,-1464.3392561699982,0.0,0.0,0.0,299340.3932054746
962,2018-05-08,301372.56940865,290746.2878579005,307750.0201888228,301372.56940865,301372.56940865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2123.2460755471407,-2123.2460755471407,-2123.2460755471407,0.0,0.0,0.0,-385.2764349295733,-385.2764349295733,-385.2764349295733,-1737.9696406175674,-1737.9696406175674,-1737.9696406175674,0.0,0.0,0.0,299249.32333310286
963,2018-05-09,301322.67652078235,290173.9755735222,307429.8593863583,301322.67652078235,301322.67652078235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2333.791173071384,-2333.791173071384,-2333.791173071384,0.0,0.0,0.0,-306.9584471080465,-306.9584471080465,-306.9584471080465,-2026.8327259633377,-2026.8327259633377,-2026.8327259633377,0.0,0.0,0.0,298988.885347711
