,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
747,2017-06-29,^DJI,21487.380859375,21197.080078125,21487.380859375,21287.029296875,336750000.0,21287.029296875,Dow Jones Industrial Average,21310.028830840576,21310.02883084058,21310.02883084058,-119.21369899677612,-119.21369899677612,-119.21369899677612,138.24006134792148,138.24006134792148,138.24006134792148,21329.05519319172,20725.327310488923,21977.986030543645
748,2017-06-30,^DJI,21426.119140625,21325.080078125,21348.599609375,21349.630859375,313260000.0,21349.630859375,Dow Jones Industrial Average,21315.05957376576,21315.05957376576,21315.05957376576,-118.01820016887582,-118.01820016887582,-118.01820016887582,148.1812711658235,148.1812711658235,148.1812711658235,21345.222644762707,20719.08673246794,21982.283398444604
749,2017-07-03,^DJI,21562.75,21391.7109375,21392.30078125,21479.26953125,186810000.0,21479.26953125,Dow Jones Industrial Average,21330.151802541313,21330.151802541313,21330.151802541313,-140.60673691458055,-140.60673691458055,-140.60673691458055,193.2213269219807,193.2213269219807,193.2213269219807,21382.766392548714,20797.629483934707,22000.175972192428
750,2017-07-05,^DJI,21505.359375,21404.759765625,21492.830078125,21478.169921875,273690000.0,21478.169921875,Dow Jones Industrial Average,21340.213288391686,21340.213288391686,21340.213288391686,-112.50909743006764,-112.50909743006764,-112.50909743006764,234.62146614558486,234.62146614558486,234.62146614558486,21462.3256571072,20852.014318313537,22116.397077496084
751,2017-07-06,^DJI,21433.099609375,21305.380859375,21423.9296875,21320.0390625,320450000.0,21320.0390625,Dow Jones Industrial Average,21345.244031316866,21345.244031316866,21345.244031316866,-119.21369899669192,-119.21369899669192,-119.21369899669192,258.0353858911934,258.0353858911934,258.0353858911934,21484.06571821137,20921.274456894942,22173.685556159417
752,2017-07-07,^DJI,21425.8203125,21350.720703125,21354.66015625,21414.33984375,242240000.0,21414.33984375,Dow Jones Industrial Average,21350.27477424205,21350.27477424205,21350.27477424205,-118.01820016983595,-118.01820016983595,-118.01820016983595,282.8308648303964,282.8308648303964,282.8308648303964,21515.08743890261,20916.770806372762,22177.110349089427
753,2017-07-10,^DJI,21446.390625,21371.109375,21381.23046875,21408.51953125,270340000.0,21408.51953125,Dow Jones Industrial Average,21365.367003017604,21365.367003017604,21365.367003017604,-140.6067369148672,-140.6067369148672,-140.6067369148672,361.6761570415454,361.6761570415454,361.6761570415454,21586.43642314428,20953.855186536337,22242.483223381554
754,2017-07-11,^DJI,21441.619140625,21279.30078125,21410.169921875,21409.0703125,247570000.0,21409.0703125,Dow Jones Industrial Average,21370.397745942788,21370.39774594279,21370.39774594279,-108.75096190111604,-108.75096190111604,-108.75096190111604,388.06212668719553,388.06212668719553,388.06212668719553,21649.708910728867,21002.28080835845,22284.118920583962
755,2017-07-12,^DJI,21580.7890625,21467.9296875,21467.9296875,21532.140625,267870000.0,21532.140625,Dow Jones Industrial Average,21375.428488867972,21375.428488867972,21375.428488867972,-112.50909743001588,-112.50909743001588,-112.50909743001588,413.7912031013817,413.7912031013817,413.7912031013817,21676.710594539338,20987.247450957413,22315.800143504366
756,2017-07-13,^DJI,21568.720703125,21512.359375,21537.189453125,21553.08984375,232270000.0,21553.08984375,Dow Jones Industrial Average,21380.459231793157,21380.459231793157,21380.459231793157,-119.21369899636423,-119.21369899636423,-119.21369899636423,438.448476439143,438.448476439143,438.448476439143,21699.694009235936,21059.81819644013,22344.0911990852
757,2017-07-14,^DJI,21681.529296875,21521.720703125,21532.76953125,21637.740234375,235590000.0,21637.740234375,Dow Jones Industrial Average,21385.489974718344,21385.489974718344,21385.489974718344,-118.01820016952375,-118.01820016952375,-118.01820016952375,461.6398609010103,461.6398609010103,461.6398609010103,21729.11163544983,21066.292232702806,22343.620011644027
758,2017-07-17,^DJI,21661.810546875,21617.66015625,21633.970703125,21629.720703125,244780000.0,21629.720703125,Dow Jones Industrial Average,21400.582203493897,21400.582203493897,21400.582203493897,-140.60673691425293,-140.60673691425293,-140.60673691425293,518.9769225177567,518.9769225177567,518.9769225177567,21778.9523890974,21171.793663744695,22412.588678242057
759,2017-07-18,^DJI,21589.939453125,21471.140625,21589.939453125,21574.73046875,251110000.0,21574.73046875,Dow Jones Industrial Average,21405.61294641908,21405.61294641908,21405.61294641908,-108.75096190111049,-108.75096190111049,-108.75096190111049,533.0826330352215,533.0826330352215,533.0826330352215,21829.944617553192,21178.696508279583,22469.63314287519
760,2017-07-19,^DJI,21640.75,21565.83984375,21569.25,21640.75,253040000.0,21640.75,Dow Jones Industrial Average,21410.643689344266,21410.643689344266,21410.643689344266,-112.50909743004291,-112.50909743004291,-112.50909743004291,544.3520192512765,544.3520192512765,544.3520192512765,21842.4866111655,21194.5463043563,22438.65902880815
761,2017-07-20,^DJI,21661.91015625,21576.9609375,21641.5390625,21611.779296875,313950000.0,21611.779296875,Dow Jones Industrial Average,21415.67443226945,21415.67443226945,21415.67443226945,-119.21369899672702,-119.21369899672702,-119.21369899672702,552.672416470072,552.672416470072,552.672416470072,21849.133149742796,21186.7793701552,22520.109102571965
762,2017-07-21,^DJI,21592.609375,21503.779296875,21591.720703125,21580.0703125,362830000.0,21580.0703125,Dow Jones Industrial Average,21420.705175194635,21420.705175194635,21420.705175194635,-118.01820016921154,-118.01820016921154,-118.01820016921154,557.9921541165539,557.9921541165539,557.9921541165539,21860.679129141976,21180.874033009775,22444.81805414993
763,2017-07-24,^DJI,21577.779296875,21496.130859375,21577.779296875,21513.169921875,284080000.0,21513.169921875,Dow Jones Industrial Average,21435.797403970188,21435.797403970188,21435.797403970188,-140.60673691363868,-140.60673691363868,-140.60673691363868,556.3334160205178,556.3334160205178,556.3334160205178,21851.524083077067,21173.800529391756,22526.441596950626
764,2017-07-25,^DJI,21670.619140625,21577.369140625,21638.560546875,21613.4296875,304300000.0,21613.4296875,Dow Jones Industrial Average,21440.828146895372,21440.828146895372,21440.828146895372,-108.7509619011238,-108.7509619011238,-108.7509619011238,550.3189442587216,550.3189442587216,550.3189442587216,21882.39612925297,21270.961850452964,22552.005894346323
765,2017-07-26,^DJI,21742.69921875,21683.2890625,21690.380859375,21711.009765625,278240000.0,21711.009765625,Dow Jones Industrial Average,21445.858889820553,21445.858889820553,21445.858889820553,-112.50909743003731,-112.50909743003731,-112.50909743003731,541.9045731726081,541.9045731726081,541.9045731726081,21875.254365563123,21284.624154802586,22495.75314495241
766,2017-07-27,^DJI,21798.470703125,21687.849609375,21717.419921875,21796.55078125,407320000.0,21796.55078125,Dow Jones Industrial Average,21450.88963274574,21450.88963274574,21450.88963274574,-119.21369899664285,-119.21369899664285,-119.21369899664285,531.3510429753705,531.3510429753705,531.3510429753705,21863.026976724468,21232.048989993622,22484.50134884435
767,2017-07-28,^DJI,21841.1796875,21756.119140625,21787.509765625,21830.310546875,285630000.0,21830.310546875,Dow Jones Industrial Average,21455.920375670925,21455.920375670925,21455.920375670925,-118.01820016925593,-118.01820016925593,-118.01820016925593,518.9500483645878,518.9500483645878,518.9500483645878,21856.852223866255,21212.809487863324,22466.13456027061
768,2017-07-31,^DJI,21929.80078125,21861.7109375,21863.390625,21891.119140625,307610000.0,21891.119140625,Dow Jones Industrial Average,21471.012604446478,21471.012604446478,21471.012604446478,-140.6067369142243,-140.6067369142243,-140.6067369142243,473.86320687095196,473.86320687095196,473.86320687095196,21804.269074403204,21169.562169756042,22442.1355351224
769,2017-08-01,^DJI,21990.9609375,21940.810546875,21961.419921875,21963.919921875,328410000.0,21963.919921875,Dow Jones Industrial Average,21492.101809543914,21492.101809543914,21492.101809543914,-108.7509619009968,-108.7509619009968,-108.7509619009968,457.3054736927148,457.3054736927148,457.3054736927148,21840.65632133563,21232.20960808865,22489.799454953798
770,2017-08-02,^DJI,22036.099609375,21967.4609375,22004.359375,22016.240234375,336820000.0,22016.240234375,Dow Jones Industrial Average,21513.191014641354,21513.191014641354,21513.191014641354,-112.50909743003176,-112.50909743003176,-112.50909743003176,440.5181545565179,440.5181545565179,440.5181545565179,21841.20007176784,21215.335309473827,22409.26239083842
771,2017-08-03,^DJI,22044.849609375,21991.3203125,22007.580078125,22026.099609375,278730000.0,22026.099609375,Dow Jones Industrial Average,21534.280219738797,21534.280219738797,21534.280219738797,-119.2136989962951,-119.2136989962951,-119.2136989962951,423.7958656853858,423.7958656853858,423.7958656853858,21838.86238642789,21195.88996339391,22510.7123472591
772,2017-08-04,^DJI,22092.810546875,22024.640625,22058.390625,22092.810546875,253640000.0,22092.810546875,Dow Jones Industrial Average,21555.369424836234,21555.369424836234,21555.369424836234,-118.01820016922333,-118.01820016922333,-118.01820016922333,407.4054159176013,407.4054159176013,407.4054159176013,21844.756640584612,21188.500488091362,22479.564011203864
773,2017-08-07,^DJI,22121.150390625,22081.970703125,22100.19921875,22118.419921875,213010000.0,22118.419921875,Dow Jones Industrial Average,21618.63704012855,21618.63704012855,21618.63704012855,-140.60673691421198,-140.60673691421198,-140.60673691421198,362.35699804282115,362.35699804282115,362.35699804282115,21840.38730125716,21199.64045168964,22448.514562396464
774,2017-08-08,^DJI,22179.109375,22057.2890625,22095.140625,22085.33984375,262000000.0,22085.33984375,Dow Jones Industrial Average,21639.726245225993,21639.726245225993,21639.726245225993,-108.75096190086983,-108.75096190086983,-108.75096190086983,349.21900176991596,349.21900176991596,349.21900176991596,21880.19428509504,21258.7931841325,22526.00773533018
775,2017-08-09,^DJI,22057.189453125,21996.689453125,22022.33984375,22048.69921875,277800000.0,22048.69921875,Dow Jones Industrial Average,21660.81545032343,21660.815450323433,21660.815450323433,-112.50909743001262,-112.50909743001262,-112.50909743001262,337.1609292499496,337.1609292499496,337.1609292499496,21885.467282143367,21288.187172275888,22515.424428834052
776,2017-08-10,^DJI,21988.19921875,21843.939453125,21988.19921875,21844.009765625,303310000.0,21844.009765625,Dow Jones Industrial Average,21681.90465542087,21681.90465542087,21681.90465542087,-119.21369899621091,-119.21369899621091,-119.21369899621091,326.200024297306,326.200024297306,326.200024297306,21888.890980721964,21223.509892012957,22510.457570234652
777,2017-08-11,^DJI,21911.08984375,21842.740234375,21883.3203125,21858.3203125,237790000.0,21858.3203125,Dow Jones Industrial Average,21702.99386051831,21702.99386051831,21702.99386051831,-118.0182001692677,-118.0182001692677,-118.0182001692677,316.31088192683285,316.31088192683285,316.31088192683285,21901.286542275873,21281.415203779175,22543.676636115575
778,2017-08-14,^DJI,22019.23046875,21945.640625,21945.640625,21993.7109375,235030000.0,21993.7109375,Dow Jones Industrial Average,21766.26147581063,21766.26147581063,21766.26147581063,-140.6067369138967,-140.6067369138967,-140.6067369138967,292.25809247161004,292.25809247161004,292.25809247161004,21917.912831368343,21337.759642488832,22559.486835502787
779,2017-08-15,^DJI,22038.919921875,21971.48046875,22029.91015625,21998.990234375,269070000.0,21998.990234375,Dow Jones Industrial Average,21787.350680908065,21787.350680908065,21787.350680908065,-108.75096190100456,-108.75096190100456,-108.75096190100456,285.68874704783235,285.68874704783235,285.68874704783235,21964.28846605489,21273.854228089764,22620.700258782315
780,2017-08-16,^DJI,22085.7109375,22002.470703125,22031.9296875,22024.869140625,264920000.0,22024.869140625,Dow Jones Industrial Average,21808.439886005504,21808.439886005504,21808.439886005504,-112.50909743005319,-112.50909743005319,-112.50909743005319,279.5781457873137,279.5781457873137,279.5781457873137,21975.508934362766,21318.998227611897,22641.627580763885
781,2017-08-17,^DJI,21984.740234375,21750.3203125,21984.740234375,21750.73046875,311030000.0,21750.73046875,Dow Jones Industrial Average,21829.529091102944,21829.529091102944,21829.529091102944,-119.21369899657371,-119.21369899657371,-119.21369899657371,273.7495755919529,273.7495755919529,273.7495755919529,21984.064967698323,21359.431362973963,22636.800949179513
782,2017-08-18,^DJI,21793.349609375,21641.630859375,21724.880859375,21674.509765625,309070000.0,21674.509765625,Dow Jones Industrial Average,21850.61829620038,21850.61829620038,21850.61829620038,-118.01820016931211,-118.01820016931211,-118.01820016931211,268.0250181769219,268.0250181769219,268.0250181769219,22000.62511420799,21381.09889873945,22663.048945753493
783,2017-08-21,^DJI,21718.740234375,21600.33984375,21671.359375,21703.75,277880000.0,21703.75,Dow Jones Industrial Average,21913.8859114927,21913.8859114927,21913.8859114927,-140.60673691418336,-140.60673691418336,-140.60673691418336,249.8273626978829,249.8273626978829,249.8273626978829,22023.1065372764,21361.603245113984,22646.026585284115
784,2017-08-22,^DJI,21912.830078125,21738.130859375,21739.779296875,21899.890625,244980000.0,21899.890625,Dow Jones Industrial Average,21934.97511659014,21934.97511659014,21934.97511659014,-108.75096190101787,-108.75096190101787,-108.75096190101787,242.961036648711,242.961036648711,242.961036648711,22069.185191337834,21354.323940473485,22666.976238844218
785,2017-08-23,^DJI,21866.66015625,21808.390625,21850.26953125,21812.08984375,234810000.0,21812.08984375,Dow Jones Industrial Average,21956.064321687583,21956.064321687583,21956.064321687583,-112.50909743000146,-112.50909743000146,-112.50909743000146,235.5297052028917,235.5297052028917,235.5297052028917,22079.084929460474,21464.540350918724,22719.44262181668
786,2017-08-24,^DJI,21870.109375,21765.8203125,21839.900390625,21783.400390625,228480000.0,21783.400390625,Dow Jones Industrial Average,21977.15352678502,21977.15352678502,21977.15352678502,-119.21369899648951,-119.21369899648951,-119.21369899648951,227.48243303288146,227.48243303288146,227.48243303288146,22085.42226082141,21480.472884075836,22713.604023789012
787,2017-08-25,^DJI,21906.859375,21812.810546875,21819.080078125,21813.669921875,217570000.0,21813.669921875,Dow Jones Industrial Average,21998.24273188246,21998.24273188246,21998.24273188246,-118.01820016927952,-118.01820016927952,-118.01820016927952,218.80413814405142,218.80413814405142,218.80413814405142,22099.02866985723,21450.803258457327,22705.07641230596
788,2017-08-28,^DJI,21861.490234375,21767.939453125,21832.5,21808.400390625,218740000.0,21808.400390625,Dow Jones Industrial Average,22061.51034717478,22061.51034717478,22061.51034717478,-140.60673691447,-140.60673691447,-140.60673691447,189.38344492644768,189.38344492644768,189.38344492644768,22110.287055186756,21506.42981654291,22754.881958206035
