,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
952,2018-04-24,brk-a,300750.0,293000.0,299600.0,295734.0,300.0,295734.0,Berkshire Hathaway Inc.,302197.8308837226,302197.8308837226,302197.8308837226,-412.53703326167994,-412.53703326167994,-412.53703326167994,-864.2687274115508,-864.2687274115508,-864.2687274115508,300921.02512304933,293174.96523485077,309185.9239164982
953,2018-04-25,brk-a,296010.0,291995.0,294660.0,295279.0,200.0,295279.0,Berkshire Hathaway Inc.,302141.70728747174,302141.70728747174,302141.70728747174,-336.5768820957077,-336.5768820957077,-336.5768820957077,-738.1616468388514,-738.1616468388514,-738.1616468388514,301066.9687585372,292696.4086615909,309787.67234708485
954,2018-04-26,brk-a,296760.0,294400.0,296750.0,295769.0,100.0,295769.0,Berkshire Hathaway Inc.,302085.58369122096,302085.58369122096,302085.58369122096,-449.8824837642612,-449.8824837642612,-449.8824837642612,-644.1408321183594,-644.1408321183594,-644.1408321183594,300991.56037533836,292684.1507249316,309088.87105211616
955,2018-04-27,brk-a,296455.0,293980.0,295850.0,295995.0,100.0,295995.0,Berkshire Hathaway Inc.,302029.4600949702,302029.4600949702,302029.4600949702,-638.7358603886748,-638.7358603886748,-638.7358603886748,-583.7229185630666,-583.7229185630666,-583.7229185630666,300807.00131601846,291906.3996280754,309503.1080707091
956,2018-04-30,brk-a,297240.0,290650.0,296900.0,290650.0,300.0,290650.0,Berkshire Hathaway Inc.,301861.0893062178,301861.0893062178,301861.0893062178,-643.7561849226843,-643.7561849226843,-643.7561849226843,-611.3090218151531,-611.3090218151531,-611.3090218151531,300606.02409947995,292263.4528467781,309161.0269528966
957,2018-05-01,brk-a,292730.0,289170.0,291150.0,292730.0,400.0,292730.0,Berkshire Hathaway Inc.,301804.96570996696,301804.96570996696,301804.96570996696,-412.53703326320624,-412.53703326320624,-412.53703326320624,-689.8872472159311,-689.8872472159311,-689.8872472159311,300702.5414294878,292247.1003318404,309641.40685648227
958,2018-05-02,brk-a,292400.0,289750.0,291850.0,290450.0,300.0,290450.0,Berkshire Hathaway Inc.,301748.84211371624,301748.84211371624,301748.84211371624,-336.5768820957173,-336.5768820957173,-336.5768820957173,-801.7659333254485,-801.7659333254485,-801.7659333254485,300610.49929829506,292048.21787474107,308719.2403444006
959,2018-05-03,brk-a,289171.0,284850.0,289171.0,287051.0,500.0,287051.0,Berkshire Hathaway Inc.,301692.7185174654,301692.7185174654,301692.7185174654,-449.8824837641214,-449.8824837641214,-449.8824837641214,-945.3926551936684,-945.3926551936684,-945.3926551936684,300297.4433785076,292056.3703829734,308688.4023436706
960,2018-05-04,brk-a,294349.0,280428.0,288200.0,292600.0,700.0,292600.0,Berkshire Hathaway Inc.,301636.5949212146,301636.5949212146,301636.5949212146,-638.735860387379,-638.735860387379,-638.735860387379,-1118.7814881402758,-1118.7814881402758,-1118.7814881402758,299879.07757268695,292258.85514899064,307968.1717509307
961,2018-05-07,brk-a,297500.0,293700.0,294720.0,295600.0,300.0,295600.0,Berkshire Hathaway Inc.,301468.22413246223,301468.22413246223,301468.22413246223,-643.7561849228495,-643.7561849228495,-643.7561849228495,-1792.0502353259972,-1792.0502353259972,-1792.0502353259972,299032.41771221336,290876.9113659334,307823.2961731121
962,2018-05-08,brk-a,295770.0,292240.0,295560.0,295700.0,300.0,295700.0,Berkshire Hathaway Inc.,301412.10053621145,301412.10053621145,301412.10053621145,-412.5370332632871,-412.5370332632871,-412.5370332632871,-2057.490139890992,-2057.490139890992,-2057.490139890992,298942.07336305716,290348.8676546629,306571.05485339015
963,2018-05-09,brk-a,300000.0,294950.0,295000.0,299991.0,200.0,299991.0,Berkshire Hathaway Inc.,301355.9769399606,301355.9769399606,301355.9769399606,-336.576882095727,-336.576882095727,-336.576882095727,-2337.8562080814095,-2337.8562080814095,-2337.8562080814095,298681.5438497835,290194.48022724944,307132.6541630357
964,2018-05-10,brk-a,301630.0,298635.0,300140.0,301630.0,300.0,301630.0,Berkshire Hathaway Inc.,301299.8533437098,301299.8533437098,301299.8533437098,-449.8824837648412,-449.8824837648412,-449.8824837648412,-2629.576018584713,-2629.576018584713,-2629.576018584713,298220.3948413602,289864.54693846183,306513.78522671317
965,2018-05-11,brk-a,303530.0,298360.0,300300.0,298770.0,300.0,298770.0,Berkshire Hathaway Inc.,301243.729747459,301243.729747459,301243.729747459,-638.7358603913306,-638.7358603913306,-638.7358603913306,-2929.011908203221,-2929.011908203221,-2929.011908203221,297675.98197886447,289217.7297864531,306262.1681909268
966,2018-05-14,brk-a,300730.0,298100.0,300000.0,298200.0,200.0,298200.0,Berkshire Hathaway Inc.,301075.3589587066,301075.3589587066,301075.3589587066,-643.7561849226502,-643.7561849226502,-643.7561849226502,-3837.506287710427,-3837.506287710427,-3837.506287710427,296594.0964860735,287873.3320740795,304939.05866019794
967,2018-05-15,brk-a,298155.0,294420.0,297555.0,296200.0,200.0,296200.0,Berkshire Hathaway Inc.,301019.23536245583,301019.23536245583,301019.23536245583,-412.5370332617994,-412.5370332617994,-412.5370332617994,-4132.1847161045325,-4132.1847161045325,-4132.1847161045325,296474.5136130895,288448.1306538088,305020.8408168655
968,2018-05-16,brk-a,297580.0,295000.0,295700.0,296300.0,100.0,296300.0,Berkshire Hathaway Inc.,300963.11176620505,300963.11176620505,300963.11176620505,-336.5768820957366,-336.5768820957366,-336.5768820957366,-4417.442107509043,-4417.442107509043,-4417.442107509043,296209.0927766003,287983.7560659433,305153.4484181789
969,2018-05-17,brk-a,296840.0,295000.0,296750.0,296440.0,100.0,296440.0,Berkshire Hathaway Inc.,300906.9881699542,300906.9881699542,300906.9881699542,-449.88248376325794,-449.88248376325794,-449.88248376325794,-4690.429694454849,-4690.429694454849,-4690.429694454849,295766.6759917361,287530.4750233651,304407.4157929314
970,2018-05-18,brk-a,296440.0,293965.0,296440.0,294380.0,200.0,294380.0,Berkshire Hathaway Inc.,300850.86457370344,300850.86457370344,300850.86457370344,-638.7358603900345,-638.7358603900345,-638.7358603900345,-4948.594572939361,-4948.594572939361,-4948.594572939361,295263.53414037405,286378.8773644496,303848.9710879463
971,2018-05-21,brk-a,297775.0,295745.0,296200.0,296620.0,200.0,296620.0,Berkshire Hathaway Inc.,300963.5331851161,300963.5331851161,300963.5331851161,-643.7561849239058,-643.7561849239058,-643.7561849239058,-5613.706841207833,-5613.706841207833,-5613.706841207833,294706.07015898434,286712.5588634276,302990.95099373686
972,2018-05-22,brk-a,298300.0,296006.0,297300.0,296991.0,200.0,296991.0,Berkshire Hathaway Inc.,301001.0893889202,301001.0893889202,301001.0893889202,-412.53703326332567,-412.53703326332567,-412.53703326332567,-5793.980029868318,-5793.980029868318,-5793.980029868318,294794.57232578855,286605.7275221637,303339.908014694
973,2018-05-23,brk-a,296580.0,292647.0,296500.0,294400.0,300.0,294400.0,Berkshire Hathaway Inc.,301038.6455927245,301038.6455927245,301038.6455927245,-336.5768820957353,-336.5768820957353,-336.5768820957353,-5952.017014800481,-5952.017014800481,-5952.017014800481,294750.05169582827,286132.09883401607,302820.69095846836
974,2018-05-24,brk-a,294110.0,291222.0,293980.0,291850.0,200.0,291850.0,Berkshire Hathaway Inc.,301076.20179652865,301076.20179652865,301076.20179652865,-449.88248376483756,-449.88248376483756,-449.88248376483756,-6087.488180814936,-6087.488180814936,-6087.488180814936,294538.83113194886,286228.52532628254,302869.41845683916
975,2018-05-25,brk-a,292370.0,290100.0,291600.0,290886.0,200.0,290886.0,Berkshire Hathaway Inc.,301113.75800033286,301113.75800033286,301113.75800033286,-638.7358603902461,-638.7358603902461,-638.7358603902461,-6200.441582600098,-6200.441582600098,-6200.441582600098,294274.5805573425,286473.71617067134,302904.10778686544
976,2018-05-29,brk-a,289700.0,283600.0,289700.0,286000.0,900.0,286000.0,Berkshire Hathaway Inc.,301263.9828155497,301263.9828155497,301263.9828155497,-412.5370332626221,-412.5370332626221,-412.5370332626221,-6440.114309551076,-6440.114309551076,-6440.114309551076,294411.331472736,285956.69745713135,302716.10151552776
977,2018-05-30,brk-a,293116.0,288300.0,288500.0,292000.0,600.0,292000.0,Berkshire Hathaway Inc.,301301.5390193539,301301.5390193539,301301.5390193539,-336.5768820957031,-336.5768820957031,-336.5768820957031,-6452.862498367849,-6452.862498367849,-6452.862498367849,294512.09963889036,286000.2893264493,302436.9423001462
978,2018-05-31,brk-a,291700.0,287200.0,291000.0,287200.0,400.0,287200.0,Berkshire Hathaway Inc.,301339.09522315813,301339.09522315813,301339.09522315813,-449.88248376469767,-449.88248376469767,-449.88248376469767,-6449.923319595196,-6449.923319595196,-6449.923319595196,294439.28941979824,286107.27838652715,301385.7823878576
979,2018-06-01,brk-a,291000.0,288470.0,290080.0,289200.0,200.0,289200.0,Berkshire Hathaway Inc.,301376.6514269623,301376.6514269623,301376.6514269623,-638.7358603874427,-638.7358603874427,-638.7358603874427,-6433.18395638191,-6433.18395638191,-6433.18395638191,294304.7316101929,285672.10206381534,303355.37497120927
980,2018-06-04,brk-a,291080.0,288000.0,290095.0,288000.0,200.0,288000.0,Berkshire Hathaway Inc.,301489.3200383749,301489.3200383749,301489.3200383749,-643.7561849213257,-643.7561849213257,-643.7561849213257,-6320.163933068324,-6320.163933068324,-6320.163933068324,294525.3999203853,286556.290594137,303118.99232716777
981,2018-06-05,brk-a,288100.0,286200.0,288000.0,286700.0,300.0,286700.0,Berkshire Hathaway Inc.,301526.87624217913,301526.87624217913,301526.87624217913,-412.5370332627032,-412.5370332627032,-412.5370332627032,-6268.260605958727,-6268.260605958727,-6268.260605958727,294846.0786029577,285699.0448241582,302751.7078215106
982,2018-06-06,brk-a,291261.0,287680.0,287680.0,290722.0,300.0,290722.0,Berkshire Hathaway Inc.,301564.43244598334,301564.43244598334,301564.43244598334,-336.5768820957545,-336.5768820957545,-336.5768820957545,-6212.449487806021,-6212.449487806021,-6212.449487806021,295015.40607608156,287118.5133522943,303034.1321667124
983,2018-06-07,brk-a,294000.0,291110.0,291900.0,292900.0,300.0,292900.0,Berkshire Hathaway Inc.,301601.98864978756,301601.98864978756,301601.98864978756,-449.8824837625309,-449.8824837625309,-449.8824837625309,-6154.476726352625,-6154.476726352625,-6154.476726352625,294997.6294396724,286920.9991386428,303590.07865762024
984,2018-06-08,brk-a,294540.0,291645.0,292300.0,294055.0,200.0,294055.0,Berkshire Hathaway Inc.,301639.54485359177,301639.5448535917,301639.5448535917,-638.7358603902779,-638.7358603902779,-638.7358603902779,-6095.915597618789,-6095.915597618789,-6095.915597618789,294904.8933955827,286260.3266185556,303105.12765498227
985,2018-06-11,brk-a,295302.0,292770.0,294600.0,292770.0,200.0,292770.0,Berkshire Hathaway Inc.,301752.21346500434,301752.21346500434,301752.21346500434,-643.7561849211263,-643.7561849211263,-643.7561849211263,-5929.200663441554,-5929.200663441554,-5929.200663441554,295179.25661664165,287425.5162996949,303015.8757314629
986,2018-06-12,brk-a,294190.0,292370.0,293450.0,293005.0,200.0,293005.0,Berkshire Hathaway Inc.,301789.76966880856,301789.76966880856,301789.76966880856,-412.53703326121524,-412.53703326121524,-412.53703326121524,-5879.547478973385,-5879.547478973385,-5879.547478973385,295497.68515657395,287061.5740163571,304215.58427936625
987,2018-06-13,brk-a,294020.0,291825.0,293100.0,292769.0,200.0,292769.0,Berkshire Hathaway Inc.,301827.32587261277,301827.32587261277,301827.32587261277,-336.57688209575326,-336.57688209575326,-336.57688209575326,-5833.649517854453,-5833.649517854453,-5833.649517854453,295657.09947266255,288144.65064084425,304143.1975230143
988,2018-06-14,brk-a,292800.0,288978.0,292800.0,289670.0,300.0,289670.0,Berkshire Hathaway Inc.,301864.882076417,301864.882076417,301864.882076417,-449.8824837632508,-449.8824837632508,-449.8824837632508,-5791.572018920998,-5791.572018920998,-5791.572018920998,295623.42757373274,287673.7515625393,304131.96491103346
989,2018-06-15,brk-a,289600.0,286200.0,289600.0,287626.0,300.0,287626.0,Berkshire Hathaway Inc.,301902.4382802212,301902.4382802212,301902.4382802212,-638.735860388982,-638.735860388982,-638.735860388982,-5753.110334917813,-5753.110334917813,-5753.110334917813,295510.5920849144,287217.745077108,304527.84405118827
990,2018-06-18,brk-a,287850.0,285700.0,286100.0,287600.0,200.0,287600.0,Berkshire Hathaway Inc.,302015.10689163377,302015.1068916338,302015.1068916338,-643.7561849212913,-643.7561849212913,-643.7561849212913,-5653.624516800597,-5653.624516800597,-5653.624516800597,295717.7261899119,287419.2281582573,304295.01090336865
991,2018-06-19,brk-a,287164.0,284800.0,286450.0,286700.0,300.0,286700.0,Berkshire Hathaway Inc.,302052.663095438,302052.663095438,302052.663095438,-412.5370332627416,-412.5370332627416,-412.5370332627416,-5622.733873223123,-5622.733873223123,-5622.733873223123,296017.39218895213,287674.5430962901,304588.63500919286
992,2018-06-20,brk-a,286780.0,285000.0,286780.0,285000.0,300.0,285000.0,Berkshire Hathaway Inc.,302090.2192992422,302090.2192992422,302090.2192992422,-336.5768820957211,-336.5768820957211,-336.5768820957211,-5591.0159243861035,-5591.0159243861035,-5591.0159243861035,296162.6264927604,287555.23000023764,303834.6373933825
993,2018-06-21,brk-a,285800.0,283600.0,285300.0,285000.0,500.0,285000.0,Berkshire Hathaway Inc.,302127.7755030464,302127.7755030464,302127.7755030464,-449.8824837639706,-449.8824837639706,-449.8824837639706,-5557.094410943992,-5557.094410943992,-5557.094410943992,296120.79860833846,287252.3482321433,304582.131555566
994,2018-06-22,brk-a,287310.0,285401.0,285900.0,286541.0,500.0,286541.0,Berkshire Hathaway Inc.,302165.3317068506,302165.3317068506,302165.3317068506,-638.7358603891934,-638.7358603891934,-638.7358603891934,-5519.513148403146,-5519.513148403146,-5519.513148403146,296007.0826980583,287843.4862600271,304473.9419322585
995,2018-06-25,brk-a,285705.0,282500.0,285000.0,284640.0,300.0,284640.0,Berkshire Hathaway Inc.,302278.0003182632,302278.0003182632,302278.0003182632,-643.7561849210919,-643.7561849210919,-643.7561849210919,-5369.881136878297,-5369.881136878297,-5369.881136878297,296264.3629964638,287938.71490445104,304693.19418204634
996,2018-06-26,brk-a,287000.0,282400.0,283200.0,284500.0,500.0,284500.0,Berkshire Hathaway Inc.,302315.5565220674,302315.5565220674,302315.5565220674,-412.5370332620381,-412.5370332620381,-412.5370332620381,-5302.882867699501,-5302.882867699501,-5302.882867699501,296600.1366211059,288455.6659882648,305004.3700504721
997,2018-06-27,brk-a,285700.0,281600.0,284500.0,281600.0,600.0,281600.0,Berkshire Hathaway Inc.,302353.1127258716,302353.1127258716,302353.1127258716,-336.5768820957726,-336.5768820957726,-336.5768820957726,-5225.117552644939,-5225.117552644939,-5225.117552644939,296791.4182911309,287232.7663100265,305199.1552428798
998,2018-06-28,brk-a,285625.0,282000.0,282950.0,284920.0,500.0,284920.0,Berkshire Hathaway Inc.,302390.6689296758,302390.6689296758,302390.6689296758,-449.88248376383075,-449.88248376383075,-449.88248376383075,-5135.455150792629,-5135.455150792629,-5135.455150792629,296805.33129511937,288970.1730073256,305036.53445650806
999,2018-06-29,brk-a,288080.0,282000.0,286700.0,282040.0,400.0,282040.0,Berkshire Hathaway Inc.,302428.22513348004,302428.22513348004,302428.22513348004,-638.7358603890139,-638.7358603890139,-638.7358603890139,-5032.934809958636,-5032.934809958636,-5032.934809958636,296756.5544631324,288379.3482167112,305415.3270231876
1000,2018-07-02,brk-a,284501.0,282050.0,282050.0,283800.0,100.0,283800.0,Berkshire Hathaway Inc.,302540.8937448926,302540.8937448926,302540.8937448926,-643.7561849223478,-643.7561849223478,-643.7561849223478,-4641.587039803092,-4641.587039803092,-4641.587039803092,297255.55052016716,288678.3616404771,305292.5734438799
1001,2018-07-03,brk-a,285000.0,281600.0,284900.0,282000.0,100.0,282000.0,Berkshire Hathaway Inc.,302578.4499486968,302578.4499486969,302578.4499486969,-412.5370332613345,-412.5370332613345,-412.5370332613345,-4482.078330640743,-4482.078330640743,-4482.078330640743,297683.83458479476,289835.35966082895,305948.225911024
1002,2018-07-05,brk-a,284203.0,282140.0,282400.0,283635.0,200.0,283635.0,Berkshire Hathaway Inc.,302653.56235630525,302653.56235630525,302653.56235630525,-449.88248376396695,-449.88248376396695,-449.88248376396695,-4119.787024860368,-4119.787024860368,-4119.787024860368,298083.8928476809,289545.719344816,306811.93404517864
1003,2018-07-06,brk-a,285406.0,282840.0,283140.0,283700.0,100.0,283700.0,Berkshire Hathaway Inc.,302691.11856010946,302691.11856010946,302691.11856010946,-638.7358603892252,-638.7358603892252,-638.7358603892252,-3917.870287657071,-3917.870287657071,-3917.870287657071,298134.5124120632,289280.6151898379,306591.32663992455
1004,2018-07-09,brk-a,286720.0,284515.0,285000.0,286720.0,100.0,286720.0,Berkshire Hathaway Inc.,302803.7871715221,302803.7871715221,302803.7871715221,-643.7561849221482,-643.7561849221482,-643.7561849221482,-3238.2175953024694,-3238.2175953024694,-3238.2175953024694,298921.8133912975,290310.04496354156,307585.34751771117
1005,2018-07-10,brk-a,287770.0,286070.0,287499.0,286385.0,200.0,286385.0,Berkshire Hathaway Inc.,302841.34337532625,302841.34337532625,302841.34337532625,-412.5370332620767,-412.5370332620767,-412.5370332620767,-2990.4859174254752,-2990.4859174254752,-2990.4859174254752,299438.3204246387,290804.1721663331,307951.2670465916
